hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
2408	16972.828957270067	23557.51605786346	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.7204846604192195	4.372129495824976	0.8672957330089307	0.27121310479583416
2409	117.43208536338501	244.5573821506732	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	0.48018213284207645	2.388380776864573	0.7271707180068526	0.23733526647540854
241	4984.287502430411	30915.52042695412	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.16122282379839195	4.490176561740668	0.4526783379356963	0.16216946046136896
2410	540.0723486735757	990.4707519402399	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	0.5452683460017616	2.995841655585314	0.7684423667322453	0.24759091079028728
2411	2489.274978493354	5916.247035370773	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.4207523728490405	3.772046299851299	0.6866205789693385	0.2270173949821333
2412	19.298028510276303	86.61561512545592	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	0.22280080193767168	1.9375961939976063	0.5209593567656643	0.18211760894567802
2413	41.0251735004223	118.04283703859984	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	0.34754479415813366	2.072039638776096	0.6319220618084324	0.21269941364898037
2414	733.5601242015751	1998.5729824357052	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.36704194975535454	3.3007200121359648	0.6470806779809976	0.2167148724811213
2415	219.0919750495346	676.9541167299006	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.3236437590598929	2.830559233638894	0.6126675865931825	0.20754485704424866
2416	2489.019688746967	15451.667141450442	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.1610842160888876	4.188975344037347	0.45250927806518143	0.162118915175719
2417	401.02323677793237	776.5227256174601	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.5164346432476327	2.890154170258831	0.7505232625858554	0.2431678864495483
2418	318.04176186231234	572.51097711426	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.5555208102129342	2.757783818093929	0.7746843155148256	0.24912111106828022
2419	32.676426257822975	58.82124603990607	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.5555208102129343	1.7695342201459519	0.7746843155148256	0.24912111106828022
242	22544.067878429792	50259.312867729626	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.4485550357156759	4.701216546735799	0.7059687800621969	0.23197107913468307
2420	9.953508749246073	16.475891183553017	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.6041256669127626	1.2168489149584194	0.8034239775376306	0.2560978395671695
2421	6.008956418564361	9.946533888009888	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.604125666912762	0.9976717666188866	0.8034239775376302	0.2560978395671694
2422	18.064322369711654	72.84409289880517	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.24798609812887043	1.8623943395587446	0.545761798649855	0.18914257011121374
2423	1.6094412402508265	4.328684879870833	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.3718083632594784	0.6363559711412915	0.6507167406544656	0.21767255568259047
2424	2329.8081465919067	2610.7696800687777	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.8923836385791529	3.4167685604145923	0.9517542665390247	0.29042513740643455
2425	548.6742920015225	2340.10304443561	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	0.2344658682044716	3.369234981617178	0.5326342131376889	0.1854385161254443
2426	913.4022003261168	547.4269961647718	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	1.6685370044322567	2.7383262106778656	1.2489907719698485	0.35198767344772836
2427	37.97247826421178	209.40536599002888	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.1813347909433223	2.3209878062349003	0.47638979440679774	0.16920103445904955
2428	33.78204200160911	95.17962330389761	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2718170.82750287, 2728459.05132195, 2749035.4989601, 2759323.72277918, 2749035.4989601, 2728459.05132195, 2718170.82750287))	0.3549293517767656	1.9785439816419532	0.6377186476216656	0.21423929407849257
2429	9.331431199087454	17.389490449446733	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2779900.17041734, 2790188.39423641, 2810764.84187457, 2821053.06569365, 2810764.84187457, 2790188.39423641, 2779900.17041734))	0.5366132622583167	1.2402868563997385	0.7631210592798275	0.24628213281673994
243	800.4261240277153	1143.8283052652928	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.6997782100190896	3.0583608394290698	0.8563812770606154	0.2686671795970977
2430	1170.6785028515826	2374.312621848837	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2841629.5133318, 2851917.73715088, 2872494.18478903, 2882782.40860811, 2872494.18478903, 2851917.73715088, 2841629.5133318))	0.4930599669474002	3.3755379012256395	0.7355768499377846	0.23944384864124435
2431	85.31106528831431	86.44580957792786	list(c(-894896.180206856, -912715.906581138, -912715.906581138, -894896.180206856, -877076.453832574, -877076.453832574, -894896.180206856, 2903358.85624627, 2913647.08006534, 2934223.5277035, 2944511.75152258, 2934223.5277035, 2913647.08006534, 2903358.85624627))	0.9868733453344477	1.93674394588882	0.9942778533859551	0.29978566640577825
2432	1.008159206287292	10.209189139888279	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 897155.211526174, 907443.435345252, 928019.882983406, 938308.106802484, 928019.882983406, 907443.435345252, 897155.211526174))	0.09875017422767862	1.0089912498188884	0.3658755138743935	0.13541111947652829
2433	0.49758930782420036	5.038870176339715	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 958884.554440639, 969172.778259716, 989749.225897871, 1000037.44971695, 989749.225897871, 969172.778259716, 958884.554440639))	0.0987501742276786	0.7023331691464816	0.3658755138743935	0.13541111947652829
2434	9.192775464234055	54.34893345602816	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1020613.8973551, 1030902.12117418, 1051478.56881233, 1061766.79263141, 1051478.56881233, 1030902.12117418, 1020613.8973551))	0.16914362214065545	1.7351910259070142	0.46220610465462203	0.16500859273502222
2435	20.463782445675324	120.2463654772773	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1082343.24026957, 1092631.46408864, 1113207.9117268, 1123496.13554588, 1113207.9117268, 1092631.46408864, 1082343.24026957))	0.17018212870261198	2.0800719584178657	0.46343643331859125	0.16537386291020736
2436	38.56875952932387	151.1558971766897	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1144072.58318403, 1154360.80700311, 1174937.25464126, 1185225.47846034, 1174937.25464126, 1154360.80700311, 1144072.58318403))	0.25515881450685274	2.1794250953533005	0.5525621162587425	0.19104898482848676
2437	465.8234900158086	810.794908362961	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	0.5745269058932937	2.9089110127432045	0.7860855675699727	0.2519022611781099
2438	40.33167227774671	309.21641188163017	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1267531.26901296, 1277819.49283204, 1298395.94047019, 1308684.16428927, 1298395.94047019, 1277819.49283204, 1267531.26901296))	0.13043186172532753	2.4902625363474367	0.4128725593037955	0.15010299037850286
2439	2.535255114395998	38.85469898844448	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.06524963982219992	1.5894435487828984	0.30561721811206033	0.1158158688008316
244	371.25426886561735	1357.4489805535338	list(c(-2106637.57365806, -2124457.30003234, -2124457.30003234, -2106637.57365806, -2088817.84728377, -2088817.84728377, -2106637.57365806, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.2734940864696286	3.132723515697012	0.5694683574573601	0.1957525641773858
2440	322.3350565589706	807.5674306079937	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.39914321001813313	2.9071787954221056	0.6710770940929184	0.22299648625892393
2441	10032.12754499795	12596.5495409383	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.796418694849246	4.100251599042231	0.9058708307216778	0.2800934632457748
2442	488.94528253377945	1018.2496371529619	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.4801821328420762	3.007854263999877	0.7271707180068526	0.23733526647540854
2443	1889.5071905123896	2601.42465628776	list(c(-877076.453832574, -894896.180206856, -894896.180206856, -877076.453832574, -859256.727458291, -859256.727458291, -877076.453832574, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.7263355430822745	3.4152112521685103	0.8703475161787633	0.27192230725138733
